cuisine,atmosphere,occasion,price,style
French,Parking/Valet,Weekend Brunch,$30-$50,Power Brokers
Italian,Business Scene,Weekend Lunch,$30-$50,Power Brokers
American,Extraordinary Food,Prix Fixe Menus,$30-$50,Cab
American,Fabulous Wine Lists,Special Brunch Menu,$15-$30,Hamburgers
American,People Keep Coming Back,Entertainment,$15-$30,Hamburgers
American,Singles Scene,Prix Fixe Menus,$30-$50,High Tea
American,Wheelchair Access,Late Night Menu,$30-$50,Power Brokers
American,Quirky,Late Night Menu,below $15,Diners
Italian,Place for Singles,none,$15-$30,none
Italian,Business Scene,Weekend Dining,$15-$30,Pizza
Italian,Very Busy - Reservations a Must,Dining Outdoors,$15-$30,Power Brokers
American,Good Service,Fine for Dining Alone,$15-$30,Diners
American,Little Known But Well Liked,Weekend Lunch,$15-$30,none
American,Warm spots by the fire,Open for Breakfast,$15-$30,High Tea
French,Little Known But Well Liked,Entertainment,$30-$50,Californian
Italian,No Smoking Allowed,Private Rooms Available,$30-$50,none
Italian,Good Out of Town Business,Weekend Brunch,$15-$30,Cab
American,Focus on Dessert,Parties and Occasions,$30-$50,none
American,Good for Younger Kids,Dining Outdoors,$15-$30,Hamburgers
French,Great for People Watching,After Hours Dining,$30-$50,none
Mexican,Excellent Food,Weekend Jazz Brunch,below $15,none
American,For the Young and Young at Heart,Open on Sundays,$15-$30,Oyster Bars
Italian,Extraordinary Food,Prix Fixe Menus,$30-$50,Traditional
American,Quirky,Private Rooms Available,$15-$30,Steakhouses
French,No Smoking Allowed,Catering for Special Events,below $15,High Tea
American,Excellent Food,none,$15-$30,Power Brokers
American,Hip Place To Be,Private Rooms Available,$30-$50,Cab
French,An Out Of The Way Find,Private Rooms Available,$30-$50,Cab
American,Good Food,none,below $15,Coffee Shops
Italian,Very Busy - Reservations a Must,Entertainment,$15-$30,none
Mexican,People Keep Coming Back,Weekend Lunch,$15-$30,none
American,Good Out of Town Business,Entertainment,$30-$50,Californian
American,Fair Decor,Takeout Available,below $15,Carry in Wine and Beer
American,Good Decor,Weekend Dining,$15-$30,Pizza
American,Excellent Service,Dining Outdoors,$15-$30,none
Mexican,Excellent Decor,Short Drive,$15-$30,none
American,Parking/Valet,Private Parties,$30-$50,Californian
American,Excellent Service,Weekend Brunch,$15-$30,Steakhouses
American,Fabulous Views,Delivery Available,$15-$30,none
Italian,Good Food,Private Parties,$15-$30,none
American,Excellent Decor,Private Rooms Available,$15-$30,Soulfood
Italian,Quiet for Conversation,none,$30-$50,Cab
American,Wheelchair Access,Takeout Available,below $15,Coffee Shops
American,Excellent Service,Private Rooms Available,below $15,Coffee Shops
French,Good Service,Fine for Dining Alone,$15-$30,Pastries
American,Extraordinary Decor,Great Place to Meet for a Drink,$30-$50,Power Brokers
Italian,Hip Place To Be,Open for Breakfast,$15-$30,Hamburgers
American,Excellent Decor,Dining Outdoors,$15-$30,Steakhouses
French,Parking/Valet,Weekend Lunch,$15-$30,none
American,Place for Singles,Special Brunch Menu,$15-$30,Pizza
Italian,Health Conscious Menus,Special Brunch Menu,$15-$30,Pizza
Mexican,Good Service,Private Parties,$15-$30,Cab
American,Good Decor,Late Night Menu,below $15,Diners
Mexican,Fair Decor,Catering for Special Events,below $15,none
Italian,Good Decor,Dining Outdoors,$15-$30,Californian
American,Good for Younger Kids,Weekend Lunch,$15-$30,Cab
American,Business Scene,Short Drive,$30-$50,none
French,Hip Place To Be,Dining Outdoors,$30-$50,High Tea
Mexican,Up and Coming,Weekend Dining,below $15,Tacos
American,Excellent Service,Weekend Dining,$15-$30,Diners
French,Extraordinary Food,Long Drive,$15-$30,none
American,Good Service,After Hours Dining,$15-$30,Traditional
American,Extraordinary Decor,Parties and Occasions,$15-$30,Steakhouses
French,Good Decor,Open for Breakfast,$30-$50,High Tea
American,Extraordinary Decor,Dancing,$30-$50,none
French,Warm spots by the fire,Weekend Jazz Brunch,$30-$50,High Tea
American,Quirky,Dancing,$15-$30,Soulfood
Italian,Good Out of Town Business,Entertainment,$30-$50,none
American,Tourist Appeal,Late Night Menu,below $15,Diners
Mexican,Good Service,Weekend Brunch,$15-$30,Cab
French,Parking/Valet,Open for Breakfast,$15-$30,none
Mexican,Excellent Food,Dining Outdoors,$15-$30,Traditional
American,Great for People Watching,Entertainment,$15-$30,Pizza
French,Extraordinary Decor,Catering for Special Events,$30-$50,High Tea
Mexican,Quirky,Open on Sundays,below $15,none
Mexican,Parking/Valet,Weekend Dining,$15-$30,Latin
Italian,Good Service,Private Parties,$15-$30,Cab
Italian,Warm spots by the fire,Weekend Lunch,$15-$30,none
American,Hip Place To Be,Entertainment,$30-$50,Steakhouses
American,Good Service,Weekend Lunch,below $15,Cafeterias
American,Extraordinary Service,Dining Outdoors,$30-$50,Californian
Italian,Great for People Watching,Takeout Available,below $15,Coffee Houses
American,Pub Feel,Dining Outdoors,$15-$30,none
American,Extraordinary Decor,Weekend Lunch,$15-$30,Cab
Italian,Quirky,Private Rooms Available,$30-$50,Steakhouses
Mexican,Excellent Service,Dining Outdoors,below $15,none
French,Parking/Valet,Prix Fixe Menus,$30-$50,Cab
American,An Out Of The Way Find,Delivery Available,$30-$50,none
American,Excellent Food,Dining Outdoors,below $15,none
American,Health Conscious Menus,Weekend Dining,$15-$30,Grills
French,Extraordinary Food,Special Brunch Menu,$30-$50,High Tea
Italian,Excellent Decor,Weekend Brunch,$15-$30,Traditional
American,Excellent Food,Delivery Available,$15-$30,none
American,Excellent Service,Weekend Lunch,$30-$50,Power Brokers
American,Good Food,Dancing,below $15,Diners
American,Good Food,Private Parties,$15-$30,Power Brokers
American,Good Decor,Takeout Available,$30-$50,High Tea
American,Good Food,Open for Breakfast,below $15,Po' Boys
Italian,Creative,Prix Fixe Menus,$30-$50,none
American,Quirky,Dining Outdoors,below $15,Coffee Shops
Mexican,Good Food,Late Night Menu,$15-$30,Traditional
American,Creative,Private Parties,$30-$50,Cab
American,Wheelchair Access,Fine for Dining Alone,$30-$50,none
Italian,Excellent Decor,Great Place to Meet for a Drink,$15-$30,Power Brokers
Italian,Excellent Service,Short Drive,$15-$30,Pizza
Italian,Near-perfect Food,Parties and Occasions,$30-$50,none
Italian,Excellent Food,Weekend Lunch,$15-$30,Californian
American,Relaxed Senior Scene,Open for Breakfast,$15-$30,none
American,Place for Singles,Dining After the Theater,$15-$30,Traditional
French,Hip Place To Be,Catering for Special Events,$30-$50,none
American,Excellent Food,Takeout Available,below $15,Diners
Italian,Good for Younger Kids,Delivery Available,$15-$30,none
American,An Historic Spot,Late Night Menu,$15-$30,none
Mexican,Parking/Valet,Fine for Dining Alone,$15-$30,Latin
Italian,Buffet Dining,Delivery Available,$15-$30,none
American,Excellent Service,Weekend Dining,$30-$50,Steakhouses
American,Extraordinary Service,Fine for Dining Alone,$30-$50,Power Brokers
French,Good Service,Pre-theater Dining,$30-$50,none
Italian,Excellent Decor,none,$30-$50,Traditional
French,Extraordinary Decor,Weekend Lunch,$30-$50,none
American,Excellent Service,Open for Breakfast,$15-$30,Central
Italian,Business Scene,Dining Outdoors,$15-$30,none
Italian,No Smoking Allowed,Private Parties,$15-$30,Pizza
Italian,Cafe/Garden Dining,Early Dining,$15-$30,none
Italian,Hip Place To Be,Dining Outdoors,$30-$50,none
American,Excellent Service,Open on Sundays,$15-$30,none
French,Hip Place To Be,Entertainment,$30-$50,Power Brokers
American,Excellent Food,Dancing,$30-$50,Soulfood
Mexican,Good Food,Weekend Dining,$15-$30,none
Italian,Excellent Service,Picnics,$30-$50,none
American,No Reservations,Dining Outdoors,$15-$30,Traditional
American,Classic Hotel Dining,Entertainment,$30-$50,High Tea
American,Excellent Service,Pre-theater Dining,$30-$50,High Tea
American,Quiet for Conversation,Prix Fixe Menus,$30-$50,Power Brokers
American,Focus on Dessert,Weekend Lunch,$15-$30,Hamburgers
Italian,Extraordinary Service,Prix Fixe Menus,$30-$50,Power Brokers
American,Great for People Watching,Parties and Occasions,$30-$50,Californian
Mexican,Business Scene,Dining Outdoors,$15-$30,Traditional
Italian,Excellent Food,Catering for Special Events,$15-$30,none
Italian,Good Out of Town Business,Weekend Dining,$30-$50,Cab
American,Good Service,Fine for Dining Alone,$30-$50,High Tea
American,Parking/Valet,none,$30-$50,none
Mexican,Good Decor,Fine for Dining Alone,$15-$30,none
American,Good for Younger Kids,Dancing,$15-$30,Cab
Italian,Wheelchair Access,Weekend Dining,$15-$30,Pizza
Mexican,Pub Feel,Weekend Dining,$15-$30,none
American,Near-perfect Decor,Weekend Lunch,$30-$50,High Tea
Mexican,Pub Feel,Margaritas,$15-$30,none
American,Wheelchair Access,Private Parties,below $15,Cafeterias
American,For the Young and Young at Heart,Weekend Jazz Brunch,$15-$30,Traditional
American,Good Service,Private Parties,$15-$30,none
American,Focus on Dessert,Weekend Brunch,below $15,Traditional
American,Wheelchair Access,Dining After the Theater,$30-$50,none
Italian,Extraordinary Service,Dining Outdoors,$30-$50,Power Brokers
Italian,Parking/Valet,Delivery Available,below $15,Pizza
American,Excellent Decor,Weekend Brunch,$15-$30,Hamburgers
American,Pub Feel,Short Drive,$15-$30,none
Italian,Creative,Entertainment,$30-$50,none
Mexican,Excellent Service,none,$15-$30,Californian
American,Pub Feel,Private Rooms Available,below $15,none
American,Warm spots by the fire,Takeout Available,$15-$30,Traditional
American,Warm spots by the fire,Weekend Lunch,below $15,Traditional
American,Business Scene,none,$15-$30,Cab
Mexican,People Keep Coming Back,Margaritas,below $15,none
Mexican,Excellent Decor,Dining Outdoors,$15-$30,none
Italian,Excellent Food,Entertainment,$15-$30,none
French,Up and Coming,Dining Outdoors,$30-$50,none
Italian,Excellent Food,Short Drive,below $15,Pizza
American,Quirky,After Hours Dining,below $15,Coffee Shops
American,Pub Feel,Private Parties,$30-$50,none
Italian,Extraordinary Food,After Hours Dining,$15-$30,Pizza
American,Great for People Watching,Private Rooms Available,below $15,Diners
French,Extraordinary Service,Entertainment,$30-$50,Power Brokers
French,Wheelchair Access,Private Rooms Available,$15-$30,Power Brokers
American,An Out Of The Way Find,Dining Outdoors,$15-$30,none
Italian,Classic Hotel Dining,Walk,$30-$50,Cab
Mexican,Parking/Valet,Short Drive,$15-$30,none
Italian,Great for People Watching,Dining Outdoors,$15-$30,Cab
American,Quiet for Conversation,Private Rooms Available,$15-$30,Traditional
Italian,Parking/Valet,Weekend Dining,$15-$30,none
American,For the Young and Young at Heart,Menus in Braille,$15-$30,none
Italian,Excellent Decor,Pre-theater Dining,$30-$50,none
French,Fabulous Wine Lists,Picnics,$30-$50,Brasserie
American,Very Busy - Reservations a Must,Private Rooms Available,$30-$50,Californian
French,Little Known But Well Liked,Weekend Dining,$30-$50,Californian
Mexican,Great for People Watching,Catering for Special Events,$15-$30,none
American,Health Conscious Menus,Entertainment,below $15,Health Food
American,Good Service,Weekend Dining,$15-$30,Omelettes
French,Hip Place To Be,Walk,$30-$50,Cab
American,Hip Place To Be,Special Brunch Menu,over $50,none
French,Wheelchair Access,Private Parties,$15-$30,Bakeries
American,People Keep Coming Back,After Hours Dining,below $15,Hamburgers
American,Focus on Dessert,Weekend Jazz Brunch,$30-$50,Power Brokers
American,Extraordinary Decor,Special Brunch Menu,$15-$30,Steakhouses
French,Good Decor,Pre-theater Dining,$15-$30,Brasserie
American,Extraordinary Food,Weekend Brunch,$15-$30,Carry in Wine and Beer
French,Hip Place To Be,Weekend Jazz Brunch,$30-$50,Power Brokers
American,Singles Scene,Dining After the Theater,$15-$30,Cab
American,Good for Younger Kids,Private Rooms Available,$15-$30,Jewish
American,Extraordinary Decor,Takeout Available,$15-$30,Diners
American,Great for People Watching,Delivery Available,below $15,Diners
American,Excellent Food,Open for Breakfast,$15-$30,none
Mexican,Good Service,Dining Outdoors,$15-$30,Salvadoran
Italian,Pub Feel,Late Night Menu,$15-$30,none
Mexican,Parking/Valet,Private Rooms Available,below $15,Salvadoran
American,Focus on Dessert,Dining After the Theater,$15-$30,Hamburgers
French,Classic Hotel Dining,Special Brunch Menu,$15-$30,none
Italian,No Reservations,Open on Mondays,below $15,Pizza
French,Extraordinary Service,Private Rooms Available,$30-$50,High Tea
French,Near-perfect Decor,Weekend Jazz Brunch,$30-$50,Power Brokers
American,Good Out of Town Business,Takeout Available,$15-$30,Steakhouses
Mexican,Creative,Entertainment,$30-$50,none
Italian,Excellent Service,Weekend Jazz Brunch,$15-$30,Power Brokers
French,Buffet Dining,Private Parties,$15-$30,none
American,Excellent Food,Late Night Menu,$30-$50,Californian
American,Good Service,none,$30-$50,none
Italian,Wheelchair Access,none,$15-$30,none
American,Good for Younger Kids,Private Parties,$15-$30,Steakhouses
American,Very Busy - Reservations a Must,Delivery Available,$30-$50,none
Italian,Great for People Watching,Weekend Jazz Brunch,$15-$30,Pizzerias
French,Extraordinary Service,Weekend Brunch,$30-$50,Californian
American,Business Scene,Open for Breakfast,$15-$30,Power Brokers
American,Good Out of Town Business,Private Parties,over $50,High Tea
American,Extraordinary Food,none,$15-$30,none
Italian,Good for Younger Kids,Fine for Dining Alone,below $15,none
Italian,Extraordinary Food,Picnics,$15-$30,none
American,Warm spots by the fire,Special Brunch Menu,$15-$30,High Tea
American,Good Service,Fine for Dining Alone,below $15,Soulfood
French,Excellent Food,Weekend Dining,$15-$30,Traditional
Italian,Romantic,Private Rooms Available,$30-$50,Steakhouses
American,Health Conscious Menus,Private Rooms Available,below $15,none
American,Great for People Watching,Pre-theater Dining,$15-$30,Hamburgers
American,Extraordinary Decor,Private Parties,$15-$30,Grills
American,Extraordinary Food,Late Night Menu,$30-$50,none
French,Business Scene,See the Game,$30-$50,Cab
American,Extraordinary Service,Takeout Available,$30-$50,Steakhouses
Italian,Quirky,Private Parties,$30-$50,Steakhouses
American,Classic Hotel Dining,Special Brunch Menu,$30-$50,none
American,Business Scene,Weekend Dining,$30-$50,Traditional
American,Extraordinary Food,Special Brunch Menu,$15-$30,Hamburgers
American,An Out Of The Way Find,Special Brunch Menu,$15-$30,none
American,Good Out of Town Business,Weekend Dining,over $50,Power Brokers
American,Excellent Decor,Weekend Jazz Brunch,$15-$30,Central
French,Business Scene,Private Parties,$15-$30,Power Brokers
French,Extraordinary Decor,Pre-theater Dining,$15-$30,none
Italian,Extraordinary Service,Long Drive,$15-$30,none
French,Excellent Food,Dining Outdoors,$15-$30,Carry in Wine and Beer
American,Warm spots by the fire,Dining Outdoors,over $50,none
American,Excellent Service,Private Parties,$15-$30,High Tea
American,Parking/Valet,Entertainment,$30-$50,Californian
American,Classic Hotel Dining,Open for Breakfast,$30-$50,Traditional
Italian,Good for Younger Kids,none,$15-$30,none
Mexican,Fair Decor,Delivery Available,below $15,Traditional
French,Extraordinary Food,Open on Mondays,$15-$30,none
Mexican,Good Service,Takeout Available,$15-$30,none
French,Great for People Watching,Dining Outdoors,$15-$30,Steakhouses
American,Little Known But Well Liked,Takeout Available,below $15,Traditional
French,Classic Hotel Dining,Weekend Jazz Brunch,$15-$30,none
Italian,Excellent Food,Late Night Menu,$15-$30,Pizzerias
American,Excellent Service,Weekend Lunch,below $15,Cab
American,Place for Singles,Private Rooms Available,$15-$30,Coffee Shops
American,Excellent Service,Open on Mondays,$30-$50,none
American,Singles Scene,Private Rooms Available,$15-$30,Californian
American,Good Service,Private Parties,$15-$30,Coffee Shops
French,Buffet Dining,Prix Fixe Menus,$15-$30,none
French,Wheelchair Access,Takeout Available,$15-$30,none
Mexican,Excellent Decor,Private Parties,$30-$50,none
Mexican,Wheelchair Access,Dining Outdoors,below $15,none
American,Near-perfect Decor,Parties and Occasions,$30-$50,none
